Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
1878.06,3.41,0.19,0.31,8.37,1878.46,4.29,121.19,6.57,  198.67 ,10.84,  17.77 ,NA,,NA,,,1.00,2.34,9.89%,4.85%,5.04%
1878.07,3.48,0.18,0.31,8.47,1878.54,4.28,122.29,6.47,  201.36 ,10.75,  17.69 ,NA,,NA,,,1.00,2.32,9.94%,4.85%,5.09%
1878.08,3.45,0.18,0.31,8.56,1878.62,4.27,119.88,6.37,  198.28 ,10.66,  17.63 ,NA,,NA,,,1.00,2.31,10.38%,4.97%,5.42%
1878.09,3.52,0.18,0.31,8.56,1878.71,4.26,122.32,6.34,  203.18 ,10.69,  17.75 ,NA,,NA,,,1.00,2.32,10.42%,4.97%,5.46%
1878.1,3.48,0.18,0.31,8.47,1878.79,4.25,122.29,6.38,  204.01 ,10.83,  18.07 ,NA,,NA,,,1.00,2.35,10.23%,4.73%,5.50%
1878.11,3.47,0.18,0.31,8.37,1878.87,4.24,123.32,6.43,  206.63 ,10.99,  18.41 ,NA,,NA,,,1.00,2.39,9.77%,4.49%,5.28%
1878.12,3.45,0.18,0.31,8.18,1878.96,4.23,125.46,6.55,  211.13 ,11.27,  18.97 ,NA,,NA,,,1.00,2.46,9.37%,4.25%,5.11%
1879.01,3.58,0.18,0.32,8.28,1879.04,4.22,128.69,6.53,  217.48 ,11.35,  19.18 ,NA,,NA,,,1.00,2.44,9.68%,4.74%,4.94%
1879.02,3.71,0.18,0.32,8.37,1879.12,4.20,131.85,6.51,  223.73 ,11.43,  19.40 ,NA,,NA,,,1.00,2.42,9.66%,4.97%,4.69%
1879.03,3.65,0.19,0.33,8.28,1879.21,4.19,131.21,6.65,  223.59 ,11.77,  20.06 ,NA,,NA,,,1.00,2.46,9.61%,4.96%,4.66%
1879.04,3.77,0.19,0.33,8.18,1879.29,4.17,137.10,6.79,  234.59 ,12.12,  20.74 ,NA,,NA,,,1.00,2.50,9.10%,4.82%,4.29%
1879.05,3.94,0.19,0.34,8.18,1879.37,4.15,143.28,6.85,  246.14 ,12.34,  21.19 ,NA,,NA,,,1.00,2.52,9.18%,5.06%,4.12%
1879.06,3.96,0.19,0.35,8.09,1879.46,4.14,145.70,6.99,  251.30 ,12.69,  21.89 ,NA,,NA,,,1.00,2.56,9.17%,4.92%,4.26%
1879.07,4.04,0.19,0.35,8.18,1879.54,4.12,146.92,6.97,  254.40 ,12.76,  22.09 ,NA,,NA,,,1.00,2.54,8.85%,5.02%,3.83%
1879.08,4.07,0.19,0.36,8.18,1879.62,4.10,148.01,7.03,  257.30 ,12.97,  22.55 ,NA,,NA,,,1.00,2.55,8.91%,5.00%,3.91%
1879.09,4.22,0.20,0.36,8.47,1879.71,4.09,148.29,6.85,  258.79 ,12.74,  22.23 ,NA,,NA,,,1.00,2.48,9.01%,5.21%,3.80%
1879.1,4.68,0.20,0.37,8.94,1879.79,4.07,155.71,6.54,  272.68 ,12.25,  21.46 ,NA,,NA,,,1.00,2.36,8.28%,5.77%,2.51%
1879.11,4.93,0.20,0.37,9.42,1879.87,4.05,155.74,6.26,  273.65 ,11.82,  20.77 ,NA,,NA,,,1.00,2.25,8.18%,6.31%,1.87%
1879.12,4.92,0.20,0.38,9.70,1879.96,4.04,150.85,6.13,  265.96 ,11.65,  20.54 ,NA,,NA,,,1.00,2.19,8.33%,6.47%,1.86%
1880.01,5.11,0.21,0.39,9.99,1880.04,4.02,152.20,6.11,  269.24 ,11.59,  20.51 ,NA,,NA,,,1.01,2.14,8.62%,7.03%,1.59%
1880.02,5.20,0.21,0.40,9.99,1880.12,3.99,154.88,6.25,  274.90 ,11.86,  21.06 ,NA,,NA,,,1.01,2.15,8.31%,6.99%,1.33%
1880.03,5.30,0.22,0.41,10.09,1880.21,3.97,156.37,6.34,  278.49 ,12.02,  21.41 ,NA,,NA,,,1.01,2.14,8.13%,7.04%,1.08%
1880.04,5.18,0.22,0.42,9.70,1880.29,3.94,158.82,6.75,  283.86 ,12.78,  22.83 ,NA,,NA,,,1.01,2.24,8.18%,6.59%,1.59%
1880.05,4.77,0.23,0.43,9.42,1880.37,3.91,150.68,7.11,  270.37 ,13.45,  24.13 ,NA,,NA,,,1.01,2.32,9.07%,6.10%,2.97%
1880.06,4.79,0.23,0.44,9.23,1880.46,3.89,154.44,7.42,  278.21 ,14.03,  25.27 ,NA,,NA,,,1.01,2.38,8.71%,5.84%,2.87%
1880.07,5.01,0.24,0.44,9.23,1880.54,3.86,161.53,7.58,  292.12 ,14.32,  25.90 ,NA,,NA,,,1.01,2.39,8.14%,5.80%,2.34%
1880.08,5.19,0.24,0.45,9.23,1880.62,3.83,167.33,7.74,  303.79 ,14.62,  26.53 ,NA,,NA,,,1.01,2.41,7.11%,5.38%,1.73%
1880.09,5.18,0.25,0.46,9.32,1880.71,3.81,165.31,7.82,  301.29 ,14.76,  26.90 ,NA,,NA,,,1.01,2.40,6.93%,5.32%,1.61%
1880.1,5.33,0.25,0.47,9.32,1880.79,3.78,170.09,7.98,  311.23 ,15.05,  27.54 ,NA,,NA,,,1.01,2.41,6.13%,5.28%,0.85%
1880.11,5.61,0.26,0.48,9.42,1880.87,3.75,177.22,8.06,  325.49 ,15.19,  27.90 ,NA,,NA,,,1.01,2.40,5.15%,5.60%,-0.45%
1880.12,5.84,0.26,0.49,9.51,1880.96,3.73,182.64,8.13,  336.69 ,15.32,  28.25 ,NA,,NA,,,1.01,2.39,4.59%,5.66%,-1.08%
1881.01,6.19,0.27,0.49,9.42,1881.04,3.70,195.54,8.37,  361.76 ,15.35,  28.39 ,18.47,,24.14,,-1.05%,1.00,2.42,4.54%,5.65%,-1.11%
1881.02,6.17,0.27,0.48,9.51,1881.12,3.69,192.96,8.44,  358.29 ,15.06,  27.97 ,18.15,,23.66,,-1.14%,1.00,2.41,4.68%,5.62%,-0.94%
1881.03,6.24,0.28,0.48,9.51,1881.21,3.69,195.15,8.60,  363.69 ,14.93,  27.83 ,18.27,,23.77,,-1.31%,1.00,2.42,4.24%,5.49%,-1.25%
1881.04,6.22,0.28,0.47,9.61,1881.29,3.68,192.60,8.67,  360.28 ,14.66,  27.41 ,17.95,,23.31,,-0.75%,1.00,2.40,4.60%,5.46%,-0.87%
1881.05,6.50,0.29,0.47,9.51,1881.37,3.67,203.28,8.91,  381.65 ,14.67,  27.55 ,18.87,,24.46,,-0.89%,1.00,2.43,4.12%,5.48%,-1.36%
1881.06,6.58,0.29,0.47,9.51,1881.46,3.67,205.78,9.07,  387.77 ,14.54,  27.40 ,19.03,,24.62,,-0.77%,1.00,2.44,4.03%,5.73%,-1.70%
1881.07,6.35,0.30,0.46,9.61,1881.54,3.66,196.63,9.13,  371.94 ,14.27,  26.99 ,18.12,,23.40,,-0.40%,1.00,2.43,4.46%,5.96%,-1.50%
1881.08,6.20,0.30,0.46,9.80,1881.62,3.65,188.25,9.11,  357.54 ,13.87,  26.34 ,17.29,,22.29,,0.21%,1.00,2.39,5.26%,6.16%,-0.91%
1881.09,6.25,0.31,0.45,10.18,1881.71,3.65,182.68,8.91,  348.36 ,13.23,  25.22 ,16.72,,21.54,,0.56%,1.00,2.31,6.53%,6.69%,-0.17%
1881.1,6.15,0.31,0.45,10.28,1881.79,3.64,178.09,8.98,  341.04 ,12.98,  24.86 ,16.26,,20.93,,0.67%,1.00,2.29,6.79%,6.79%,0.00%
1881.11,6.19,0.32,0.44,10.18,1881.87,3.63,180.92,9.21,  347.93 ,12.98,  24.97 ,16.48,,21.19,,0.51%,1.00,2.32,6.58%,6.82%,-0.23%
1881.12,6.01,0.32,0.44,10.18,1881.96,3.63,175.66,9.35,  339.32 ,12.86,  24.84 ,15.96,,20.51,,0.49%,1.00,2.33,7.21%,6.81%,0.40%
1882.01,5.92,0.32,0.44,10.18,1882.04,3.62,173.03,9.35,  335.74 ,12.84,  24.91 ,15.68,,20.14,,0.61%,1.00,2.34,7.83%,7.08%,0.75%
1882.02,5.79,0.32,0.44,10.28,1882.12,3.62,167.66,9.27,  326.83 ,12.69,  24.74 ,15.15,,19.46,,0.92%,1.00,2.33,8.18%,7.17%,1.01%
1882.03,5.78,0.32,0.44,10.28,1882.21,3.62,167.37,9.27,  327.77 ,12.67,  24.81 ,15.09,,19.38,,0.80%,1.00,2.33,8.59%,7.45%,1.14%
1882.04,5.78,0.32,0.44,10.37,1882.29,3.62,165.84,9.18,  326.26 ,12.53,  24.65 ,14.92,,19.15,,0.75%,1.00,2.32,8.80%,7.68%,1.12%
1882.05,5.71,0.32,0.44,10.47,1882.37,3.62,162.34,9.10,  320.87 ,12.39,  24.49 ,14.57,,18.70,,1.00%,1.00,2.30,9.02%,7.77%,1.25%
1882.06,5.68,0.32,0.44,10.56,1882.46,3.62,160.03,9.02,  317.79 ,12.26,  24.34 ,14.33,,18.39,,1.27%,1.00,2.29,9.10%,7.85%,1.25%
1882.07,6.00,0.32,0.43,10.47,1882.54,3.63,170.59,9.10,  340.25 ,12.34,  24.62 ,15.24,,19.56,,0.91%,1.00,2.32,8.11%,7.46%,0.65%
1882.08,6.18,0.32,0.43,10.56,1882.62,3.63,174.12,9.02,  348.80 ,12.21,  24.46 ,15.53,,19.91,,0.80%,1.00,2.30,7.89%,7.41%,0.49%
1882.09,6.24,0.32,0.43,10.28,1882.71,3.63,180.70,9.27,  363.52 ,12.52,  25.20 ,16.08,,20.62,,0.24%,1.00,2.37,7.21%,7.10%,0.11%
1882.1,6.07,0.32,0.43,10.18,1882.79,3.63,177.42,9.35,  358.49 ,12.62,  25.50 ,15.76,,20.19,,0.49%,1.00,2.40,7.62%,6.99%,0.62%
1882.11,5.81,0.32,0.43,10.09,1882.87,3.63,171.42,9.44,  347.96 ,12.71,  25.80 ,15.19,,19.47,,0.35%,1.00,2.43,7.66%,6.61%,1.05%
1882.12,5.84,0.32,0.43,9.99,1882.96,3.63,173.94,9.53,  354.70 ,12.81,  26.12 ,15.38,,19.70,,0.32%,1.00,2.46,7.24%,6.37%,0.88%
1883.01,5.81,0.32,0.43,9.99,1883.04,3.63,173.05,9.55,  354.50 ,12.73,  26.08 ,15.27,,19.56,,0.36%,1.00,2.47,7.08%,5.97%,1.12%
1883.02,5.68,0.32,0.43,10.09,1883.12,3.63,167.58,9.49,  344.92 ,12.54,  25.81 ,14.76,,18.90,,0.47%,1.00,2.45,7.10%,5.94%,1.15%
1883.03,5.75,0.32,0.42,9.99,1883.21,3.63,171.26,9.61,  354.14 ,12.58,  26.02 ,15.05,,19.27,,0.25%,1.00,2.49,6.72%,6.10%,0.61%
1883.04,5.87,0.32,0.42,9.90,1883.29,3.63,176.52,9.72,  366.68 ,12.63,  26.24 ,15.48,,19.82,,-0.03%,1.00,2.52,6.52%,6.13%,0.38%
1883.05,5.77,0.32,0.42,9.80,1883.37,3.63,175.20,9.84,  365.64 ,12.68,  26.46 ,15.34,,19.63,,0.15%,1.00,2.55,5.74%,6.17%,-0.43%
1883.06,5.82,0.33,0.42,9.51,1883.46,3.63,182.02,10.16,  381.64 ,12.98,  27.21 ,15.90,,20.36,,-0.08%,1.00,2.63,5.09%,6.13%,-1.04%
1883.07,5.73,0.33,0.41,9.32,1883.54,3.63,182.86,10.40,  385.23 ,13.16,  27.73 ,15.95,,20.41,,-0.29%,1.00,2.70,4.29%,6.19%,-1.90%
1883.08,5.47,0.33,0.41,9.32,1883.62,3.62,174.56,10.43,  369.58 ,13.08,  27.70 ,15.20,,19.45,,0.02%,1.00,2.70,4.94%,6.62%,-1.68%
1883.09,5.53,0.33,0.41,9.23,1883.71,3.62,178.30,10.56,  379.35 ,13.14,  27.95 ,15.49,,19.83,,-0.20%,1.00,2.74,5.02%,6.09%,-1.07%
1883.1,5.38,0.33,0.41,9.23,1883.79,3.62,173.46,10.58,  370.93 ,13.06,  27.92 ,15.05,,19.26,,0.21%,1.00,2.75,5.47%,5.96%,-0.48%
